,China,France,Germany,Italy,Russia,US
4/7/20,-249,-3869,-2967,-6822,3318,74702
4/8/20,-252,-6841,-5125,-7340,3776,67294
4/9/20,-199,-2941,-7469,-6269,3875,59147
4/10/20,-184,-5264,-9276,-5579,4655,47212
4/11/20,-73,-6032,-9581,-4521,5386,30508
4/12/20,52,19596,-10297,-3844,6526,22619
4/13/20,81,19878,-9791,-3839,7478,10137
4/14/20,149,24866,-12159,-2892,8445,1600
4/15/20,99,25220,-13967,-3115,9923,-7032
4/16/20,69,31272,-13870,-3069,11224,-14665
4/17/20,389,29810,-11786,-2893,12323,-17832
4/18/20,302,27860,-10382,-3985,14356,-11935
4/19/20,139,-19001,-10401,-4806,16702,-15015
4/20/20,56,-20052,-9705,-5257,16808,-10223
4/21/20,-41,-23399,-6764,-5433,18056,-6354
4/22/20,-35,-28133,-5562,-3561,17691,-4343
4/23/20,-39,-46481,-4086,-4283,17028,-3465
4/24/20,-680,-44478,-5624,-4297,16523,2080
4/25/20,-651,-39665,-5263,-4228,14586,-250
4/26/20,-564,-22090,-4744,-3906,11013,3480
4/27/20,-503,-19429,-5300,-3526,11233,-595
4/28/20,-460,-16918,-5311,-3921,9134,-3478
4/29/20,-436,-11832,-5004,-5908,7891,-4119
4/30/20,-409,-3232,-5551,-5542,8890,-935
5/1/20,-79,-4515,-4524,-6126,9195,-7193
5/2/20,-72,-6684,-4717,-5449,11671,-11179
5/3/20,-55,-2504,-4692,-5661,15642,-14721
5/4/20,-53,-6950,-4299,-5662,18095,-11311
5/5/20,-59,-9251,-4526,-6040,21017,-8948
5/6/20,-50,-2882,-4268,-5398,25130,-10136
5/7/20,-53,-1377,-3459,-5095,26937,-12655
5/8/20,-43,1544,-2567,-4677,27619,-17635
5/9/20,-19,1390,-2097,-5037,25156,-17374
5/10/20,-6,1464,-1679,-4689,21263,-21035
5/11/20,-3,4344,-970,-4648,17955,-24672
5/12/20,22,6028,-931,-3305,15061,-26744
5/13/20,28,-3721,-687,-3219,9812,-28347
5/14/20,35,-3543,-1373,-3157,4423,-26848
5/15/20,45,-5469,-1866,-3057,1556,-21573
5/16/20,23,-5416,-1929,-2448,-1255,-18741
5/17/20,-2,-5570,-1725,-1988,-2937,-13723
5/18/20,7,-5460,-2449,-1804,-6742,-7079
5/19/20,-5,-5078,-1557,-2720,-9175,-5833
5/20/20,-15,-444,-1561,-2387,-9908,372
5/21/20,-20,-1119,-505,-2328,-9776,-1378
5/22/20,-19,-1043,-168,-1927,-11379,-782
5/23/20,-14,-442,-194,-1925,-9528,-3478
5/24/20,-3,417,-531,-1942,-9335,-1008
5/25/20,-13,512,74,-1800,-6585,-6433
